Year,Month,Month_name,Date,PM25,Malaria,Temp_C,Rainfall_mm,PM25_lag1,PM25_lag2,Rainfall_lag1
2012,7,Jul,2012-07-15,22.536,34.239286088,29.4,200.3,24.414,28.17,181.5
2012,8,Aug,2012-08-15,21.91,35.462117734,29.2,221.4,22.536,24.414,200.3
2012,9,Sep,2012-09-15,23.475,36.68494938,28.7,252.6,21.91,22.536,221.4
2012,10,Oct,2012-10-15,25.040000000000003,31.793622796,28.0,221.9,23.475,21.91,252.6
2012,11,Nov,2012-11-15,31.3,23.233801274,27.0,83.2,25.040000000000003,23.475,221.9
2012,12,Dec,2012-12-15,35.995,17.119643044,25.9,22.1,31.3,25.040000000000003,83.2
2013,1,Jan,2013-01-15,36.36,8.6030820425,26.1,10.4,35.995,31.3,22.1
2013,2,Feb,2013-02-15,42.42,7.0388853075,27.8,8.6,36.36,35.995,10.4
2013,3,Mar,2013-03-15,39.39,7.820983675,30.2,32.7,42.42,36.36,8.6
2013,4,Apr,2013-04-15,33.330000000000005,10.1672787775,32.8,72.2,39.39,42.42,32.7
2013,5,May,2013-05-15,27.27,17.206164085,31.1,141.1,33.330000000000005,39.39,72.2
2013,6,Jun,2013-06-15,23.634,20.334557555,29.8,181.5,27.27,33.330000000000005,141.1
2013,7,Jul,2013-07-15,21.816,21.89875429,29.4,200.3,23.634,27.27,181.5
2013,8,Aug,2013-08-15,21.21,22.680852657499997,29.2,221.4,21.816,23.634,200.3
2013,9,Sep,2013-09-15,22.725,23.462951025,28.7,252.6,21.21,21.816,221.4
2013,10,Oct,2013-10-15,24.240000000000002,20.334557555,28.0,221.9,22.725,21.21,252.6
2013,11,Nov,2013-11-15,30.3,14.859868982499998,27.0,83.2,24.240000000000002,22.725,221.9
2013,12,Dec,2013-12-15,34.845,10.949377145,25.9,22.1,30.3,24.240000000000002,83.2
2014,1,Jan,2014-01-15,34.32,12.0739960825,26.1,10.4,34.845,30.3,22.1
2014,2,Feb,2014-02-15,40.04,9.8787240675,27.8,8.6,34.32,34.845,10.4
2014,3,Mar,2014-03-15,37.18,10.976360075,30.2,32.7,40.04,34.32,8.6
2014,4,Apr,2014-04-15,31.460000000000004,14.269268097500001,32.8,72.2,37.18,40.04,32.7
2014,5,May,2014-05-15,25.740000000000002,24.147992165,31.1,141.1,31.460000000000004,37.18,72.2
2014,6,Jun,2014-06-15,22.308000000000003,28.538536195000002,29.8,181.5,25.740000000000002,31.460000000000004,141.1
2014,7,Jul,2014-07-15,20.592,30.73380821,29.4,200.3,22.308000000000003,25.740000000000002,181.5
2014,8,Aug,2014-08-15,20.02,31.8314442175,29.2,221.4,20.592,22.308000000000003,200.3
2014,9,Sep,2014-09-15,21.450000000000003,32.929080225,28.7,252.6,20.02,20.592,221.4
2014,10,Oct,2014-10-15,22.880000000000003,28.538536195000002,28.0,221.9,21.450000000000003,20.02,252.6
2014,11,Nov,2014-11-15,28.6,20.8550841425,27.0,83.2,22.880000000000003,21.450000000000003,221.9
2014,12,Dec,2014-12-15,32.89,15.366904105,25.9,22.1,28.6,22.880000000000003,83.2
2015,1,Jan,2015-01-15,32.16,10.829466719500001,26.1,10.4,32.89,28.6,22.1
2015,2,Feb,2015-02-15,37.519999999999996,8.860472770500001,27.8,8.6,32.16,32.89,10.4
2015,3,Mar,2015-03-15,34.84,9.844969745,30.2,32.7,37.519999999999996,32.16,8.6
2015,4,Apr,2015-04-15,29.480000000000004,12.7984606685,32.8,72.2,34.84,37.519999999999996,32.7
2015,5,May,2015-05-15,24.12,21.658933439000002,31.1,141.1,29.480000000000004,34.84,72.2
2015,6,Jun,2015-06-15,20.904,25.596921337,29.8,181.5,24.12,29.480000000000004,141.1
2015,7,Jul,2015-07-15,19.296,27.565915286,29.4,200.3,20.904,24.12,181.5
2015,8,Aug,2015-08-15,18.759999999999998,28.5504122605,29.2,221.4,19.296,20.904,200.3
2015,9,Sep,2015-09-15,20.1,29.534909235,28.7,252.6,18.759999999999998,19.296,221.4
2015,10,Oct,2015-10-15,21.44,25.596921337,28.0,221.9,20.1,18.759999999999998,252.6
2015,11,Nov,2015-11-15,26.8,18.7054425155,27.0,83.2,21.44,20.1,221.9
2015,12,Dec,2015-12-15,30.819999999999997,13.782957643,25.9,22.1,26.8,21.44,83.2
2016,1,Jan,2016-01-15,30.24,6.0541457295,26.1,10.4,30.819999999999997,26.8,22.1
2016,2,Feb,2016-02-15,35.279999999999994,4.9533919605,27.8,8.6,30.24,30.819999999999997,10.4
2016,3,Mar,2016-03-15,32.76,5.503768845,30.2,32.7,35.279999999999994,30.24,8.6
2016,4,Apr,2016-04-15,27.720000000000002,7.1548994985,32.8,72.2,32.76,35.279999999999994,32.7
2016,5,May,2016-05-15,22.68,12.108291459,31.1,141.1,27.720000000000002,32.76,72.2
2016,6,Jun,2016-06-15,19.656,14.309798997,29.8,181.5,22.68,27.720000000000002,141.1
2016,7,Jul,2016-07-15,18.144,15.410552765999999,29.4,200.3,19.656,22.68,181.5
2016,8,Aug,2016-08-15,17.639999999999997,15.960929650499999,29.2,221.4,18.144,19.656,200.3
2016,9,Sep,2016-09-15,18.9,16.511306535,28.7,252.6,17.639999999999997,18.144,221.4
2016,10,Oct,2016-10-15,20.16,14.309798997,28.0,221.9,18.9,17.639999999999997,252.6
2016,11,Nov,2016-11-15,25.2,10.4571608055,27.0,83.2,20.16,18.9,221.9
2016,12,Dec,2016-12-15,28.979999999999997,7.705276382999999,25.9,22.1,25.2,20.16,83.2
2017,1,Jan,2017-01-15,30.72,9.7498033105,26.1,10.4,28.979999999999997,25.2,22.1
2017,2,Feb,2017-02-15,35.839999999999996,7.9771117995,27.8,8.6,30.72,28.979999999999997,10.4
2017,3,Mar,2017-03-15,33.28,8.863457555,30.2,32.7,35.839999999999996,30.72,8.6
2017,4,Apr,2017-04-15,28.160000000000004,11.5224948215,32.8,72.2,33.28,35.839999999999996,32.7
2017,5,May,2017-05-15,23.040000000000003,19.499606621,31.1,141.1,28.160000000000004,33.28,72.2
2017,6,Jun,2017-06-15,19.968000000000004,23.044989643,29.8,181.5,23.040000000000003,28.160000000000004,141.1
2017,7,Jul,2017-07-15,18.432,24.817681154,29.4,200.3,19.968000000000004,23.040000000000003,181.5
2017,8,Aug,2017-08-15,17.919999999999998,25.704026909499998,29.2,221.4,18.432,19.968000000000004,200.3
2017,9,Sep,2017-09-15,19.200000000000003,26.590372665,28.7,252.6,17.919999999999998,18.432,221.4
2017,10,Oct,2017-10-15,20.480000000000004,23.044989643,28.0,221.9,19.200000000000003,17.919999999999998,252.6
2017,11,Nov,2017-11-15,25.6,16.840569354499998,27.0,83.2,20.480000000000004,19.200000000000003,221.9
2017,12,Dec,2017-12-15,29.439999999999998,12.408840577,25.9,22.1,25.6,20.480000000000004,83.2
2018,1,Jan,2018-01-15,23.010672,12.934583739000002,26.1,10.4,29.439999999999998,25.6,22.1
2018,2,Feb,2018-02-15,26.845784,10.582841241,27.8,8.6,23.010672,29.439999999999998,10.4
2018,3,Mar,2018-03-15,24.928228,11.75871249,30.2,32.7,26.845784,23.010672,8.6
2018,4,Apr,2018-04-15,21.093116000000002,15.286326237,32.8,72.2,24.928228,26.845784,32.7
2018,5,May,2018-05-15,17.258004,25.869167478000005,31.1,141.1,21.093116000000002,24.928228,72.2
2018,6,Jun,2018-06-15,14.956936800000001,30.572652474,29.8,181.5,17.258004,21.093116000000002,141.1
2018,7,Jul,2018-07-15,13.8064032,32.924394972,29.4,200.3,14.956936800000001,17.258004,181.5
2018,8,Aug,2018-08-15,13.422892,34.100266221,29.2,221.4,13.8064032,14.956936800000001,200.3
2018,9,Sep,2018-09-15,14.38167,35.27613747,28.7,252.6,13.422892,13.8064032,221.4
2018,10,Oct,2018-10-15,15.340448000000002,30.572652474,28.0,221.9,14.38167,13.422892,252.6
2018,11,Nov,2018-11-15,19.17556,22.341553731,27.0,83.2,15.340448000000002,14.38167,221.9
2018,12,Dec,2018-12-15,22.051894,16.462197486,25.9,22.1,19.17556,15.340448000000002,83.2
2019,1,Jan,2019-01-15,23.758992,6.5708350675,26.1,10.4,22.051894,19.17556,22.1
2019,2,Feb,2019-02-15,27.718823999999998,5.3761377825,27.8,8.6,23.758992,22.051894,10.4
2019,3,Mar,2019-03-15,25.738908000000002,5.973486425,30.2,32.7,27.718823999999998,23.758992,8.6
2019,4,Apr,2019-04-15,21.779076000000003,7.7655323525,32.8,72.2,25.738908000000002,27.718823999999998,32.7
2019,5,May,2019-05-15,17.819244,13.141670135,31.1,141.1,21.779076000000003,25.738908000000002,72.2
2019,6,Jun,2019-06-15,15.4433448,15.531064705,29.8,181.5,17.819244,21.779076000000003,141.1
2019,7,Jul,2019-07-15,14.2553952,16.72576199,29.4,200.3,15.4433448,17.819244,181.5
2019,8,Aug,2019-08-15,13.859411999999999,17.3231106325,29.2,221.4,14.2553952,15.4433448,200.3
2019,9,Sep,2019-09-15,14.84937,17.920459275,28.7,252.6,13.859411999999999,14.2553952,221.4
2019,10,Oct,2019-10-15,15.839328000000002,15.531064705,28.0,221.9,14.84937,13.859411999999999,252.6
2019,11,Nov,2019-11-15,19.79916,11.3496242075,27.0,83.2,15.839328000000002,14.84937,221.9
2019,12,Dec,2019-12-15,22.769033999999998,8.362880995,25.9,22.1,19.79916,15.839328000000002,83.2
